focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W2797770583,A5079472841,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2797770583,A5100630376,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2797854610,A5000919145,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797854610,A5024454462,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797854610,A5058768577,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797854610,A5089231151,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2797995360,A5008056593,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797995360,A5012529382,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797995360,A5058065759,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2797995360,A5078351384,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2798222903,A5003548804,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,1
W2798222903,A5021260853,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,1
W2798222903,A5032033107,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,1
W2798222903,A5043559439,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,1
W2798222903,A5054055607,S4210177785,P4310320990,2018-01-01,False,False,True,0,0,1
W2798222903,A5067702114,S4210177785,P4310320990,2018-01-01,True,False,False,1,0,0
W2798393061,A5000529350,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2798393061,A5003790536,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2798393061,A5101767331,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2798793116,A5001563920,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2798793116,A5037316767,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2798793116,A5088956241,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2799126587,A5045016749,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799126587,A5100337209,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799126587,A5103001853,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799228184,A5025367848,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799228184,A5032355192,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799228184,A5062647697,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799273965,A5014937762,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799273965,A5039575548,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799273965,A5102717976,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799338146,A5000281859,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799338146,A5023324327,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799338146,A5091069620,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799497467,A5061554949,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799497467,A5100461973,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799497467,A5100725195,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799581651,A5042691992,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799581651,A5071638530,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799581651,A5103022842,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799588670,A5017170336,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799588670,A5091386550,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2799595807,A5001911002,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799595807,A5100361111,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799595807,A5100452506,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799595807,A5100744463,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2799615997,A5005290498,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2799615997,A5019091575,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2799615997,A5052377220,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2799615997,A5112522623,S4210177785,P4310320990,2018-01-01,False,False,False,0,0,0
W2800314907,A5029671916,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2800314907,A5101598024,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2800314907,A5102018134,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2800782842,A5008377523,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2800782842,A5019906827,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2800782842,A5030956545,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2800782842,A5082520195,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2800782842,A5100406318,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2800965800,A5000738330,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2800965800,A5033180708,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2800965800,A5064823007,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801335909,A5015855630,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801335909,A5040442343,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801335909,A5066548598,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801335909,A5102936535,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801370692,A5020280283,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801370692,A5076384698,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801370692,A5100342321,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801577455,A5004606411,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2801577455,A5014937762,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2801577455,A5060371329,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,1
W2801577455,A5106942630,S2485537415,P4310319808,2018-01-01,True,False,False,1,0,0
W2801760242,A5015158455,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801760242,A5086422507,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801760242,A5101688423,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2801896452,A5049889911,S997959834,P4310319881,2018-01-01,False,False,False,0,0,0
W2801896452,A5079677136,S997959834,P4310319881,2018-01-01,False,False,False,0,0,0
W2802174584,A5019081739,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802174584,A5029006967,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802174584,A5032920765,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802174584,A5037075751,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802174584,A5038199341,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802174584,A5048223855,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802174584,A5049715315,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802174584,A5090320352,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2802349643,A5034496104,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802349643,A5043775193,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802349643,A5112330829,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802687099,A5046605202,S997959834,P4310319881,2018-01-01,False,False,True,0,0,1
W2802687099,A5062033062,S997959834,P4310319881,2018-01-01,True,False,False,1,0,0
W2802696039,A5009141837,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802696039,A5065914308,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802696039,A5085393255,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802898945,A5003799782,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802898945,A5045305170,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802898945,A5100679668,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2802898945,A5100764060,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803275818,A5013827007,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803275818,A5018659538,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803275818,A5029124702,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803313430,A5030481039,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2803313430,A5052944237,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2803313430,A5066860861,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,3
W2803313430,A5108256864,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,2
W2803394595,A5000207161,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803394595,A5079821576,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803394595,A5100362109,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803781749,A5012904505,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803781749,A5014505938,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803781749,A5019248683,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803781749,A5101605222,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803781749,A5108049579,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2803781749,A5114626627,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804499020,A5101482486,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804499020,A5101708564,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804499020,A5102909929,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804499020,A5114910324,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804558096,A5035370002,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804558096,A5036357902,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804558096,A5100425112,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804558096,A5100456303,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804558096,A5100462845,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804813804,A5032061647,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804813804,A5073311567,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5003664195,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5014225681,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5037371750,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5039611523,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5077479086,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5101414635,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5101495434,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804841412,A5101748110,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804958309,A5012190149,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804958309,A5061556614,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804958309,A5100352207,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804978390,A5006730214,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804978390,A5065995973,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804978390,A5069621833,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804978390,A5100546771,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2804978390,A5101645258,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805225436,A5021252790,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805321387,A5100621580,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2805321387,A5100687937,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2805394695,A5021008616,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805394695,A5100681428,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805394695,A5101549733,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805394695,A5102010940,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805394695,A5102312791,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805394695,A5109454468,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805565682,A5068681964,S190680769,P4310319965,2018-01-01,True,False,True,1,0,1
W2805565682,A5088135807,S190680769,P4310319965,2018-01-01,True,False,True,1,0,1
W2805612193,A5022277993,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805612193,A5055531045,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805612193,A5072645144,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2805612193,A5075917415,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806197681,A5022418028,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2806197681,A5038883585,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2806197681,A5081806740,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2806197681,A5090029811,S207319443,P4310319869,2018-01-01,False,False,False,0,0,0
W2806243271,A5010340252,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806243271,A5052969553,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806243271,A5053193108,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806243271,A5100413098,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806419994,A5016825907,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806419994,A5042623204,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806419994,A5046135274,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806927426,A5015599101,S167961193,P4310315759,2018-01-01,False,False,False,0,0,0
W2806927426,A5019299380,S167961193,P4310315759,2018-01-01,False,False,False,0,0,0
W2806977582,A5051802862,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806977582,A5100357690,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2806977582,A5100746341,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807031326,A5024454462,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807031326,A5028303789,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807031326,A5100344463,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807031326,A5100743577,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807031326,A5101639218,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807031326,A5101937398,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807112287,A5055252509,S190680769,P4310319965,2018-01-01,False,False,False,0,0,0
W2807259222,A5007651225,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5012180470,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5066556097,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5069395320,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5100389591,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5100452281,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5100584706,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5101402803,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5102033357,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5108481949,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807259222,A5112679461,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807802381,A5003849291,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807802381,A5008349845,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807802381,A5014352018,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807802381,A5101513179,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807802381,A5101904558,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807933273,A5037495374,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,1
W2807933273,A5042509817,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2807933273,A5100696824,S2485537415,P4310319808,2018-01-01,True,False,True,1,0,1
W2807933273,A5100738068,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2807933273,A5100767704,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2807933273,A5103224090,S2485537415,P4310319808,2018-01-01,False,False,True,0,0,2
W2807998075,A5063636252,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807998075,A5072350518,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807998075,A5101947151,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2807998075,A5103216531,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808027476,A5043011100,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808027476,A5061475178,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808027476,A5069543374,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808027476,A5100340627,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808027476,A5100376073,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808081779,A5016157034,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808081779,A5031272582,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808081779,A5108625373,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808307915,A5013205250,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808307915,A5064231378,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808307915,A5100354228,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808307915,A5103224434,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808307915,A5114130371,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808492790,A5008475651,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808492790,A5013665827,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808492790,A5049492183,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
W2808492790,A5084917118,S2485537415,P4310319808,2018-01-01,False,False,False,0,0,0
