work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W3201641044,2021,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5029473187,Prem Shankar Singh Aydav
https://openalex.org/W3201641044,2021,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5040380385,Sonajharia Minz
https://openalex.org/W3203862103,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5022321432,Athanasios Kallipolitis
https://openalex.org/W3203862103,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5073797149,Kyriakos Revelos
https://openalex.org/W3203862103,2021,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5013025849,Ilias Maglogiannis
https://openalex.org/W3207328737,2021,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5101764132,Xu Yin
https://openalex.org/W3207328737,2021,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5112127447,Hong Ma
https://openalex.org/W4206083821,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5008829475,Ranci Ren
https://openalex.org/W4206083821,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5006090595,Mireya Zapata
https://openalex.org/W4206083821,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5090326213,John W. Castro
https://openalex.org/W4206083821,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5004737603,Óscar Dieste
https://openalex.org/W4206083821,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5022941249,Silvia T. Acuña
https://openalex.org/W4206961833,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5076887910,Deepraj Chowdhury
https://openalex.org/W4206961833,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5086923923,Anik Das
https://openalex.org/W4206961833,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5051174927,Ajoy Dey
https://openalex.org/W4206961833,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5102494927,Shreya Sarkar
https://openalex.org/W4206961833,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5022807772,Ashutosh Dhar Dwivedi
https://openalex.org/W4206961833,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5010838527,Raghava Rao Mukkamala
https://openalex.org/W4206961833,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5051281589,Lakhindar Murmu
https://openalex.org/W4226021007,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100341732,Binbin Liu
https://openalex.org/W4226021007,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5081247905,Jinlai Zhang
https://openalex.org/W4226021007,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5108047893,Jihong Zhu
https://openalex.org/W4226438888,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5049296658,Siti Syatirah Muhammad Sidik
https://openalex.org/W4226438888,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5028850198,Nur Ezlin Zamri
https://openalex.org/W4226438888,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5058046014,Mohd Shareduwan Mohd Kasihmuddin
https://openalex.org/W4226438888,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5008474034,Habibah A. Wahab
https://openalex.org/W4226438888,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5020081584,Yueling Guo
https://openalex.org/W4226438888,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5027687642,Mohd. Asyraf Mansor
https://openalex.org/W4229376346,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5067039459,Qingxin Liu
https://openalex.org/W4229376346,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5100646549,Ni Li
https://openalex.org/W4229376346,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5006242246,Heming Jia
https://openalex.org/W4229376346,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5100406573,Qi Qi
https://openalex.org/W4229376346,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5023403556,Laith Abualigah
https://openalex.org/W4229376346,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5100751392,Yuxiang Liu
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5004471741,Sardar Mehboob Hussain
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5058770707,Domenico Buongiorno
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5010391595,Nicola Altini
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5057862519,Francesco Berloco
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5050946965,Berardino Prencipe
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5058195913,Marco Moschetta
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5050013557,Vitoantonio Bevilacqua
https://openalex.org/W4283123701,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5058629014,Antonio Brunetti
https://openalex.org/W4291415180,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5103787798,Liyan Xu
https://openalex.org/W4291415180,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5002589724,Kang Xu
https://openalex.org/W4291415180,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5013570712,Yinchuan Qin
https://openalex.org/W4291415180,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5100443469,Yixuan Li
https://openalex.org/W4291415180,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5058666227,Xingting Huang
https://openalex.org/W4291415180,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5100718485,Ning Ye
https://openalex.org/W4291415180,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5011713058,Xuechun Ji
https://openalex.org/W4296564631,2022,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5014216707,Arabella Sinclair
https://openalex.org/W4296564631,2022,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5056188012,Jaap Jumelet
https://openalex.org/W4296564631,2022,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5007928903,Willem Zuidema
https://openalex.org/W4296564631,2022,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5103024385,Raquel Fernández
https://openalex.org/W4307264545,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5079130943,Chenghao Wang
https://openalex.org/W4307264545,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5053762553,Zhongqiang Luo
https://openalex.org/W4308335753,2022,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5001138430,Garima Agrawal
https://openalex.org/W4308335753,2022,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5034806935,Yuli Deng
https://openalex.org/W4308335753,2022,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5100721994,Jongchan Park
https://openalex.org/W4308335753,2022,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5100338946,Huan Liu
https://openalex.org/W4308335753,2022,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5074702216,Ying‐Chih Chen
https://openalex.org/W4310908168,2022,https://openalex.org/S2764413287,Alexandria Engineering Journal,https://openalex.org/P4310320990,True,https://openalex.org/A5045899307,Zohair Ahmed
https://openalex.org/W4310908168,2022,https://openalex.org/S2764413287,Alexandria Engineering Journal,https://openalex.org/P4310320990,True,https://openalex.org/A5100438360,Jianxin Wang
https://openalex.org/W4318486034,2023,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5073194899,Ferdinand Rewicki
https://openalex.org/W4318486034,2023,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5024934744,Joachim Denzler
https://openalex.org/W4318486034,2023,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5075680709,Julia Niebling
https://openalex.org/W4361204756,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5002716088,Jan Digutsch
https://openalex.org/W4361204756,2023,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5040448723,Michał Kosiński
https://openalex.org/W4377041688,2023,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5101946171,Jun-Hyeok Park
https://openalex.org/W4377041688,2023,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5027761886,Youngsuk Seo
https://openalex.org/W4377041688,2023,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5000042272,Jaehyuk Cho
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5076412680,Hannah Rashkin
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5060942034,V. A. Nikolaev
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5075276489,Matthew S. Lamm
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5016381010,Lora Aroyo
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5074839699,Michael J. Collins
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5021055773,Dipanjan Das
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5062886906,Slav Petrov
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5101554423,Gaurav Singh Tomar
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5086294822,Iulia Turc
https://openalex.org/W4381432831,2023,https://openalex.org/S155526855,Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5020881468,David Reitter
https://openalex.org/W4382725954,2023,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5059999538,Clara Cruz-Ramos
